"Variable",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"Ave_GIUR","Value","SC_Quina","LT_Quina",165,53,0.459991259452144,0.645522494308836,1,"ns"
"Ave_GIUR","Value","SC_Quina","LT_Ordinary",165,79,-10.3335812749684,4.96707446899776e-25,1.49012234069933e-24,"****"
"Ave_GIUR","Value","LT_Quina","LT_Ordinary",53,79,-8.37163447120154,5.68244773110471e-17,1.70473431933141e-16,"****"
"N_Scar","Value","SC_Quina","LT_Quina",165,53,0.159211881040615,0.873501943544059,1,"ns"
"N_Scar","Value","SC_Quina","LT_Ordinary",165,79,-8.52816274097155,1.48690267600557e-17,4.46070802801671e-17,"****"
"N_Scar","Value","LT_Quina","LT_Ordinary",53,79,-6.71299806013511,1.90665649860129e-11,5.71996949580387e-11,"****"
"Ave_RG","Value","SC_Quina","LT_Quina",165,53,1.03884509773176,0.298876783578069,0.896630350734208,"ns"
"Ave_RG","Value","SC_Quina","LT_Ordinary",165,79,-10.0054008933637,1.44306019928063e-23,4.32918059784188e-23,"****"
"Ave_RG","Value","LT_Quina","LT_Ordinary",53,79,-8.63348599703611,5.95099442608449e-18,1.78529832782535e-17,"****"
