"","Df","SumOfSqs","R2","F","Pr(>F)"
"Model",2,470.146047384779,0.264721873527466,52.9243479541902,0.001
"Residual",294,1305.85395261522,0.735278126472534,NA,NA
"Total",296,1776,1,NA,NA
