"Comparison","Df","SumOfSqs","R2","F","p_value","p_adjusted"
"SC_Quina vs LT_Quina",1,4.06641775066818,0.00371354098706383,0.805114679567648,0.514,0.514
"SC_Quina vs LT_Ordinary",1,428.210867668578,0.287209017804276,97.5104680681129,0.001,0.0015
"LT_Quina vs LT_Ordinary",1,259.571555246217,0.361724656729143,73.6738554458519,0.001,0.0015
