"Variable",".y.","n","statistic","DFn","DFd","p","method"
"Thickness","Value",297,34.39,2,137.169836995964,7.87e-13,"Welch ANOVA"
"Retouch_length_index","Value",297,43.18,2,128.76414451256,4.47e-15,"Welch ANOVA"
"Edge_Angle","Value",297,50.78,2,128.763017739251,5.49e-17,"Welch ANOVA"
