"Variable",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif"
"Thickness","Value","SC_Quina","LT_Quina",165,53,1.09164370265429,106.35044680629,0.277,0.831,"ns"
"Thickness","Value","SC_Quina","LT_Ordinary",165,79,8.08778859085504,176.11620437959,9.48e-14,2.84e-13,"****"
"Thickness","Value","LT_Quina","LT_Ordinary",53,79,5.77855117345345,115.712435630059,6.48e-08,1.94e-07,"****"
"Retouch_length_index","Value","SC_Quina","LT_Quina",165,53,1.13965312246469,83.8858702310122,0.258,0.774,"ns"
"Retouch_length_index","Value","SC_Quina","LT_Ordinary",165,79,9.02676984088252,234.729520005747,6.57e-17,1.97e-16,"****"
"Retouch_length_index","Value","LT_Quina","LT_Ordinary",53,79,4.54638224081044,72.3895380093888,2.14e-05,6.42e-05,"****"
"Edge_Angle","Value","SC_Quina","LT_Quina",165,53,-0.112146653068356,93.5103054146518,0.911,1,"ns"
"Edge_Angle","Value","SC_Quina","LT_Ordinary",165,79,9.6382501701085,149.641941475312,2.12e-17,6.36e-17,"****"
"Edge_Angle","Value","LT_Quina","LT_Ordinary",53,79,7.89117430816278,118.973119977161,1.64e-12,4.92e-12,"****"
